epoch,X,Y,Z,cdt,variance
2026-04-23 07:43:00,3509251.36805767,778911.5248039865,5250250.296648803,-78515.60240257888,214127.84928388763
2026-04-23 07:43:01,3509251.6558278217,778911.5012453706,5250251.018500411,-78564.72639821185,214209.15905542424
2026-04-23 07:43:02,3509252.1796033517,778911.4800927455,5250251.944992797,-78613.72966857108,214329.9842458384
2026-04-23 07:43:03,3509252.711698696,778911.5350319953,5250252.734361501,-78662.76409813762,214518.9913110414
2026-04-23 07:43:04,3509253.0241883253,778911.4231166488,5250253.637998727,-78711.86860230408,214319.16514884733
2026-04-23 07:43:05,3509253.1295168046,778911.3045244088,5250254.4263000805,-78761.23398422547,214147.19037441982
2026-04-23 07:43:06,3509253.5436554295,778911.0071679316,5250255.226212521,-78810.33979553057,214264.58683770106
2026-04-23 07:43:07,3509253.906175026,778910.8487459817,5250255.906068541,-78859.49407474167,214293.9349023194
2026-04-23 07:43:08,3509254.491055405,778910.8151865987,5250256.788090954,-78908.49681053244,214324.07460686794
2026-04-23 07:43:09,3509254.692120931,778911.0355743312,5250257.495713843,-78957.81107266177,214367.68841952452
2026-04-23 07:43:10,3509255.0862131803,778910.8975151299,5250258.105687448,-79006.99172447107,214482.25614728738
2026-04-23 07:43:11,3509255.3630583137,778910.7338031807,5250258.241964989,-79056.57444952328,214683.72700569074
2026-04-23 07:43:12,3509255.480527482,778910.582143468,5250258.621876118,-79106.11226525335,214750.68476734124
2026-04-23 07:43:13,3509255.8046993683,778910.4976837195,5250259.064172706,-79155.57136651242,214736.44379044676
2026-04-23 07:43:14,3509255.7817822807,778910.4339639831,5250259.054251664,-79205.4471779393,214846.95338231488
2026-04-23 07:43:15,3509255.4619863466,778910.6718946998,5250259.021379743,-79255.45614510382,215167.52091506257
2026-04-23 07:43:16,3509255.195085648,778910.9044762066,5250259.358881013,-79305.35968947616,215397.53267802624
2026-04-23 07:43:17,3509189.3219928225,778926.3978994961,5250739.86372933,-79087.77058715462,213197.30690525364
2026-04-23 07:43:18,3509436.097769553,778798.9412906916,5250338.073279912,-79330.55536715,238690.2099972806
2026-04-23 07:43:19,3509391.667942692,778855.4421816815,5250163.973451901,-79535.95009754575,188255.83011203352
